original_value,normalized_value,suggested_group,similarity_score,count,decision
Association touristique Harrington Harbour|Association touristique Harrington Harbour,ASSOCIATION TOURISTIQUE HARRINGTON HARBOUR,Association touristique Harrington Harbour,83,1,review
Association touristique de Charlevoix inc. | Association touristique de Charlevoix inc.,ASSOCIATION TOURISTIQUE DE CHARLEVOIX INC,Association touristique de Charlevoix inc.,83,1,review
Association touristique des Laurentides Inc|Association touristique des Laurentides Inc,ASSOCIATION TOURISTIQUE DES LAURENTIDES INC,Association touristique des Laurentides Inc,83,1,review
Association touristique régionale de la Montérégie inc.,ASSOCIATION TOURISTIQUE REGIONALE DE LA MONTEREGIE INC,Association touristique régionale de la Montérégie inc.|Association touristique régionale de la Montérégie inc.,83,1,review
Atelier Bruno Fiset inc.,ATELIER BRUNO FISET INC,Atelier Bruno Fiset inc.|Atelier Bruno Fiset inc.,83,1,review
Atelier Gérard Beaulieu Inc.,ATELIER GERARD BEAULIEU INC,Atelier Gérard Beaulieu Inc.|Atelier Gérard Beaulieu Inc.,83,1,review
Atelier Kustom inc.|Atelier Kustom inc.,ATELIER KUSTOM INC,Atelier Kustom inc.,83,1,review
Atelier Rivard inc.|Atelier Rivard inc.,ATELIER RIVARD INC,Atelier Rivard inc.,83,1,review
Atelier d'usinage Cloutier inc.|Atelier d'usinage Cloutier inc.,ATELIER D USINAGE CLOUTIER INC,Atelier d'usinage Cloutier inc.,83,1,review
Atelier d'usinage Côté & Audet inc.,ATELIER D USINAGE COTE AUDET INC,Atelier d'usinage Côté & Audet inc.|Atelier d'usinage Côté & Audet inc.,83,1,review
Atelier d'usinage et de soudure Val d'Or inc.,ATELIER D USINAGE ET DE SOUDURE VAL D OR INC,Atelier d'usinage et de soudure Val d'Or inc.|Atelier d'usinage et de soudure Val d'Or inc.,83,1,review
Atelier fabrication R.Y. inc.|Atelier fabrication R.Y. inc.,ATELIER FABRICATION R Y INC,Atelier fabrication R.Y. inc.,83,1,review
Atkins & Frères inc.|Atkins & Frères inc.,ATKINS FRERES INC,Atkins & Frères inc.,83,1,review
Atlantic AgriTech Inc.|Atlantic AgriTech Inc.,ATLANTIC AGRITECH INC,Atlantic AgriTech Inc,83,1,review
Atlantic Beef Products Inc,ATLANTIC BEEF PRODUCTS INC,Atlantic Beef Products Inc.|Atlantic Beef Products Inc.,83,1,review
Atlantic Business Express Ltd.,ATLANTIC BUSINESS EXPRESS LTD,Atlantic Business Express Ltd.|Atlantic Business Express Ltd.,83,1,review
Atlantic Policy Congress of First Nations Chiefs Secretariat,ATLANTIC POLICY CONGRESS OF FIRST NATIONS CHIEFS SECRETARIAT,Atlantic Policy Congress of First Nations Chiefs Secretariat|Atlantic Policy Congress of First Nations Chiefs Secretariat,83,1,review
Atlantic Poultry Incorporated|Atlantic Poultry Incorporated,ATLANTIC POULTRY INCORPORATED,Atlantic Poultry Incorporated,83,1,review
Atlantica Centre for Energy Inc.,ATLANTICA CENTRE FOR ENERGY INC,Atlantica Centre for Energy Inc.|Atlantica Centre for Energy Inc.,83,1,review
Attraction inc. | Attraction inc.,ATTRACTION INC,Attraction inc.,83,1,review
Auberge Kuujjuaq inc. | Auberge Kuujjuaq inc.,AUBERGE KUUJJUAQ INC,Auberge Kuujjuaq inc.,83,1,review
Auberge Kuujjuaq inc.|Auberge Kuujjuaq inc.,AUBERGE KUUJJUAQ INC,Auberge Kuujjuaq inc.,83,1,review
Auberge Rabaska inc.,AUBERGE RABASKA INC,Auberge Rabaska inc.|Auberge Rabaska inc.,83,1,review
Auberge du Mange Grenouille inc.|Auberge du Mange Grenouille inc.,AUBERGE DU MANGE GRENOUILLE INC,Auberge du Mange Grenouille inc.,83,1,review
Aucure Inc.|Aucure Inc.,AUCURE INC,Aucure Inc.,83,1,review
Audace au Féminin,AUDACE AU FEMININ,Audace au Féminin|Audace au Féminin,83,1,review
Audio Vérité inc.,AUDIO VERITE INC,Audio Vérité inc.|Audio Vérité inc.,83,1,review
Aurea Technologies Inc.,AUREA TECHNOLOGIES INC,Aurea Technologies Inc|Aurea Technologies Inc,83,1,review
Automation D'Amours inc. | Automation D'Amours inc.,AUTOMATION D AMOURS INC,Automation D'Amours inc.,83,1,review
Automatisation Grimard inc.|Automatisation Grimard inc.,AUTOMATISATION GRIMARD INC,Automatisation Grimard inc.,83,1,review
Auvents Multiples inc.|Auvents Multiples inc.,AUVENTS MULTIPLES INC,Auvents Multiples inc.,83,1,review
Avalon Holographics Incorporated,AVALON HOLOGRAPHICS INCORPORATED,Avalon Holographics Incorporated|Avalon Holographics Incorporated,83,1,review
Avalon West Community Development Corporation,AVALON WEST COMMUNITY DEVELOPMENT CORPORATION,Avalon West Community Development Corporation|Avalon West Community Development Corporation,83,1,review
Avianor inc.|Avianor inc.,AVIANOR INC,Avianor inc.,83,1,review
Avior Integrated Products inc.,AVIOR INTEGRATED PRODUCTS INC,Avior Integrated Products inc.|Avior Integrated Products inc.,83,1,review
AxesNetwork Solutions inc.|AxesNetwork Solutions inc.,AXESNETWORK SOLUTIONS INC,AxesNetwork Solutions inc.,83,1,review
Axios Atelier Numérique inc.|Axios Atelier Numérique inc.,AXIOS ATELIER NUMERIQUE INC,Axios Atelier Numérique inc.,83,1,review
Axsub inc.|Axsub inc.,AXSUB INC,Axsub inc.,83,1,review
Axtion Independence Mobility Inc.|Axtion Independence Mobility Inc.,AXTION INDEPENDENCE MOBILITY INC,Axtion Independence Mobility Inc.,83,1,review
Aéroport International de Mont-Tremblant inc.,AEROPORT INTERNATIONAL DE MONT TREMBLANT INC,Aéroport International de Mont-Tremblant inc.|Aéroport International de Mont-Tremblant inc.,83,1,review
B.L.T. Rails to Trails Association|B.L.T. Rails to Trails Association,B L T RAILS TO TRAILS ASSOCIATION,B.L.T. RAILS TO TRAILS ASSOCIATION,83,1,review
B.M.B. (Îles-de-la-Madeleine) inc. |B.M.B. (Îles-de-la-Madeleine) inc.,B M B ILES DE LA MADELEINE INC,B.M.B. Îles-de-la-Madeleine inc.,83,1,review
BIBLIOnomics Inc.|BIBLIOnomics Inc.,BIBLIONOMICS INC,BIBLIOnomics Inc.,83,1,review
BLIQC inc.,BLIQC INC,BLIQC inc.|BLIQC inc.,83,1,review
Badger Bay Mussel Farms Ltd.,BADGER BAY MUSSEL FARMS LTD,Badger Bay Mussel Farms Ltd.|Badger Bay Mussel Farms Ltd.,83,1,review
Bain Ultra inc.|Bain Ultra inc.,BAIN ULTRA INC,Bain Ultra inc.,83,1,review
Bande indienne des montagnais de Pakua Shipi,BANDE INDIENNE DES MONTAGNAIS DE PAKUA SHIPI,Bande indienne des montagnais de Pakua Shipi|Bande indienne des montagnais de Pakua Shipi,83,1,review
Banting Historical Trust Inc.|Banting Historical Trust Inc.,BANTING HISTORICAL TRUST INC,BANTING HISTORICAL TRUST INC.,83,1,review
Bay Bulls - Bauline Athletic Association Inc.|Bay Bulls - Bauline Athletic Association Inc.,BAY BULLS BAULINE ATHLETIC ASSOCIATION INC,BAY BULLS-BAULINE ATHLETIC ASSOCIATION INC.,83,1,review
Bay St. Lawrence Community Centre|Bay St. Lawrence Community Centre,BAY ST LAWRENCE COMMUNITY CENTRE,BAY ST. LAWRENCE COMMUNITY CENTRE,83,1,review
Beautech Automotive and Aircraft Services Incorporated|Beautech Automotive and Aircraft Services Incorporated,BEAUTECH AUTOMOTIVE AND AIRCRAFT SERVICES INCORPORATED,Beautech Automotive and Aircraft Services Incorporated,83,1,review
Belle-Baie|Belle-Baie,BELLE BAIE,BELLE-BAIE,83,1,review
Bend Beauty Inc.,BEND BEAUTY INC,Bend Beauty Inc.|Bend Beauty Inc.,83,1,review
Benevolent Irish Society of Prince Edward Island|Benevolent Irish Society of Prince Edward Island,BENEVOLENT IRISH SOCIETY OF PRINCE EDWARD ISLAND,BENEVOLENT IRISH SOCIETY OF PRINCE EDWARD ISLAND,83,1,review
Bent Ridge Winery Limited|Bent Ridge Winery Limited,BENT RIDGE WINERY LIMITED,Bent Ridge Winery Limited,83,1,review
Biexo inc.|Biexo inc.,BIEXO INC,Biexo inc.,83,1,review
Big Bang ERP inc.|Big Bang ERP inc.,BIG BANG ERP INC,Big Bang ERP inc.,83,1,review
Bilboquet Microbrasserie inc.|Bilboquet Microbrasserie inc.,BILBOQUET MICROBRASSERIE INC,Bilboquet Microbrasserie inc.,83,1,review
Bio-Rad Clean Technologies Inc|Bio-Rad Clean Technologies Inc,BIO RAD CLEAN TECHNOLOGIES INC,Bio-Rad Clean Technologies Inc,83,1,review
BioIntelligence Technologies inc.|BioIntelligence Technologies inc.,BIOINTELLIGENCE TECHNOLOGIES INC,BioIntelligence Technologies inc.,83,1,review
Biomomentum inc.|Biomomentum inc.,BIOMOMENTUM INC,Biomomentum inc.,83,1,review
Bioparc de la Gaspésie inc.,BIOPARC DE LA GASPESIE INC,Bioparc de la Gaspésie inc.|Bioparc de la Gaspésie inc.,83,1,review
Biopolynet Inc.|Biopolynet Inc.,BIOPOLYNET INC,Biopolynet Inc.,83,1,review
Biotepp Inc.|Biotepp Inc.,BIOTEPP INC,Biotepp Inc.,83,1,review
Bioénergie La Tuque|Bioénergie La Tuque,BIOENERGIE LA TUQUE,Bioénergie La Tuque,83,1,review
Bishop's Falls Centennial 2009 Inc.|Bishop's Falls Centennial 2009 Inc.,BISHOP S FALLS CENTENNIAL 2009 INC,BISHOP'S FALLS CENTENNIAL 2009 INC.,83,1,review
Black Cultural Society of Prince Edward Island Co-operative Limited|Black Cultural Society of Prince Edward Island Co-operative Limited,BLACK CULTURAL SOCIETY OF PRINCE EDWARD ISLAND CO OPERATIVE LIMITED,BLACK CULTURAL SOCIETY OF PRINCE EDWARD ISLAND CO-OPERATIVE LIMITED,83,1,review
Black Cultural Society of Prince Edward Island Inc.,BLACK CULTURAL SOCIETY OF PRINCE EDWARD ISLAND INC,Black Cultural Society of Prince Edward Island Inc.|Black Cultural Society of Prince Edward Island Inc.,83,1,review
Black Loyalist Heritage Society|Black Loyalist Heritage Society,BLACK LOYALIST HERITAGE SOCIETY,BLACK LOYALIST HERITAGE SOCIETY,83,1,review
Bleuet Nordic inc.|Bleuet Nordic inc.,BLEUET NORDIC INC,Bleuet Nordic inc.,83,1,review
Bleuets NB Blueberries|Bleuets NB Blueberries,BLEUETS NB BLUEBERRIES,Bleuets NB Blueberries,83,1,review
Bliqc inc.,BLIQC INC,BLIQC inc.|BLIQC inc.,83,1,review
Blue Water Business Development Corporation Limited,BLUE WATER BUSINESS DEVELOPMENT CORPORATION LIMITED,Blue Water Business Development Corporation Limited|Blue Water Business Development Corporation Limited,83,1,review
Bluedrop Training & Simulation Inc.,BLUEDROP TRAINING SIMULATION INC,Bluedrop Training & Simulation Inc.|Bluedrop Training & Simulation Inc.,83,1,review
Bluefield Seeding Solutions Inc,BLUEFIELD SEEDING SOLUTIONS INC,Bluefield Seeding Solutions Inc.|Bluefield Seeding Solutions Inc.,83,1,review
Bois CFM inc.|Bois CFM inc.,BOIS CFM INC,Bois CFM inc.,83,1,review
Boite de Camion Dynamic / Dynamic Truck Bodies Ltd.,BOITE DE CAMION DYNAMIC DYNAMIC TRUCK BODIES LTD,BOITE DE CAMION DYNAMIC DYNAMIC TRUCK BODIES LTD.|BOITE DE CAMION DYNAMIC DYNAMIC TRUCK BODIES LTD.,83,1,review
Bolduc Leroux inc.|Bolduc Leroux inc.,BOLDUC LEROUX INC,Bolduc Leroux inc.,83,1,review
Bonneville & Fils inc.,BONNEVILLE FILS INC,Bonneville & Fils inc.|Bonneville & Fils inc.,83,1,review
Boréalix inc.,BOREALIX INC,Boréalix inc.|Boréalix inc.,83,1,review
Bosk Bioproduits inc.,BOSK BIOPRODUITS INC,Bosk Bioproduits inc.|Bosk Bioproduits inc.,83,1,review
Botwood Mural Arts Society Inc.|Botwood Mural Arts Society Inc.,BOTWOOD MURAL ARTS SOCIETY INC,BOTWOOD MURAL ARTS SOCIETY INC.,83,1,review
Boucherie Charcuterie Perron inc.|Boucherie Charcuterie Perron inc.,BOUCHERIE CHARCUTERIE PERRON INC,Boucherie Charcuterie Perron inc.,83,1,review
Bouffe-Action de Rosemont|Bouffe-Action de Rosemont,BOUFFE ACTION DE ROSEMONT,Bouffe-Action de Rosemont,83,1,review
Boulangerie Normétal inc.|Boulangerie Normétal inc.,BOULANGERIE NORMETAL INC,Boulangerie Normétal inc.,83,1,review
Boulangerie Pinsonneault inc.|Boulangerie Pinsonneault inc.,BOULANGERIE PINSONNEAULT INC,Boulangerie Pinsonneault inc.,83,1,review
Boys' and Girls' Club of Summerside Inc.|Boys' and Girls' Club of Summerside Inc.,BOYS AND GIRLS CLUB OF SUMMERSIDE INC,BOYS AND GIRLS CLUB OF SUMMERSIDE INC.,83,1,review
Bradean's Tool & Die Limited,BRADEAN S TOOL DIE LIMITED,Bradean's Tool & Die Limited|Bradean's Tool & Die Limited,83,1,review
Brasserie 11 comtés inc.|Brasserie 11 comtés inc.,BRASSERIE 11 COMTES INC,Brasserie 11 comtés inc.,83,1,review
Breakwater Books Limited|Breakwater Books Limited,BREAKWATER BOOKS LIMITED,BREAKWATER BOOKS LIMITED,83,1,review
Browning Harvey Limited,BROWNING HARVEY LIMITED,Browning Harvey Limited|Browning Harvey Limited,83,1,review
Brownsburg Electronik inc.|Brownsburg Electronik inc.,BROWNSBURG ELECTRONIK INC,Brownsburg Electronik inc.,83,1,review
Buctouche Micmac Band,BUCTOUCHE MICMAC BAND,Buctouche Mic Mac Band|Buctouche Mic Mac Band,83,1,review
Bureau de promotion des exportations de l'Abitibi-Témiscamingue | Bureau de promotion des exportations de l'Abitibi-Témiscamingue,BUREAU DE PROMOTION DES EXPORTATIONS DE L ABITIBI TEMISCAMINGUE,Bureau de promotion des exportations de l'Abitibi-Témiscamingue,83,1,review
Bureau du cinéma et de télévision des Laurentides|Bureau du cinéma et de télévision des Laurentides,BUREAU DU CINEMA ET DE TELEVISION DES LAURENTIDES,Bureau du cinéma et de télévision des Laurentides,83,1,review
Burin Peninsula Chamber Of Commerce,BURIN PENINSULA CHAMBER OF COMMERCE,Burin Peninsula Chamber Of Commerce|Burin Peninsula Chamber Of Commerce,83,1,review
Bâtiment Global inc.|Bâtiment Global inc.,BATIMENT GLOBAL INC,Bâtiment Global inc.,83,1,review
Bébé Urbain inc.|Bébé Urbain inc.,BEBE URBAIN INC,Bébé Urbain inc.,83,1,review
C.P.S. Couture inc.|C.P.S. Couture inc.,C P S COUTURE INC,C.P.S. Couture inc.,83,1,review
CANA Packing Inc.,CANA PACKING INC,CANA Packing Inc.|CANA Packing Inc.,83,1,review
CANADIAN AQUACULTURE INDUSTRY ALLIANCE|CANADIAN AQUACULTURE INDUSTRY ALLIANCE,CANADIAN AQUACULTURE INDUSTRY ALLIANCE,Canadian Aquaculture Industry Alliance,83,1,review
CAPE BRETON BUSINESS PARTNERSHIP INC.,CAPE BRETON BUSINESS PARTNERSHIP INC,Cape Breton Business Partnership Inc.|Cape Breton Business Partnership Inc.,83,1,review
CAPE BRETON CENTRE FOR CRAFT AND DESIGN - CAPE BRETON SCHOOL OF CRAFTS,CAPE BRETON CENTRE FOR CRAFT AND DESIGN CAPE BRETON SCHOOL OF CRAFTS,Cape Breton Centre for Craft and Design-Cape Breton School of Crafts|Cape Breton Centre for Craft and Design-Cape Breton School of Crafts,83,1,review
CAPE RANDOM TRUST INC.,CAPE RANDOM TRUST INC,Cape Random Trust Inc.|Cape Random Trust Inc.,83,1,review
CARLETON COUNTY HISTORICAL SOCIETY INC.,CARLETON COUNTY HISTORICAL SOCIETY INC,Carleton County Historical Society Inc.|Carleton County Historical Society Inc.,83,1,review
CBDC Chaleur Inc.,CBDC CHALEUR INC,CBDC Chaleur Inc.|CBDC Chaleur Inc.,83,1,review
CBDC Kent,CBDC KENT,CBDC Kent|CBDC Kent,83,1,review
CBDC Labrador Inc.,CBDC LABRADOR INC,CBDC Labrador Inc.|CBDC Labrador Inc.,83,1,review
CBDC Madawaska Inc.,CBDC MADAWASKA INC,CBDC Madawaska Inc.|CBDC Madawaska Inc.,83,1,review
CBDC Northumberland Inc.,CBDC NORTHUMBERLAND INC,CBDC Northumberland Inc.|CBDC Northumberland Inc.,83,1,review
CBDC Péninsule Acadienne Inc.,CBDC PENINSULE ACADIENNE INC,CBDC Péninsule acadienne Inc.|CBDC Péninsule acadienne Inc.,83,1,review
CBDC Westmorland Albert Inc.,CBDC WESTMORLAND ALBERT INC,CBDC Westmorland Albert Inc.|CBDC Westmorland Albert Inc.,83,1,review
CENTRAL CAPE BRETON COMMUNITY VENTURES INC.,CENTRAL CAPE BRETON COMMUNITY VENTURES INC,Central Cape Breton Community Ventures Inc.|Central Cape Breton Community Ventures Inc.,83,1,review
CENTRAL COASTAL TOURISM PARTNERSHIP INC.,CENTRAL COASTAL TOURISM PARTNERSHIP INC,Central Coastal Tourism Partnership Inc.|Central Coastal Tourism Partnership Inc.,83,1,review
CENTRE COMMUNAUTAIRE GRIFFON,CENTRE COMMUNAUTAIRE GRIFFON,Centre communautaire Griffon|Centre communautaire Griffon,83,1,review
CENTRE D'ORGANISATION MAURICIEN DE SERVICES ET D'ÉDUCATION POPULAIRE (COMSEP),CENTRE D ORGANISATION MAURICIEN DE SERVICES ET D EDUCATION POPULAIRE COMSEP,Centre d'organisation Mauricien de Services et d'éducation populaire - (C.O.M.S.E.P.)|Centre d'organisation Mauricien de Services et d'éducation populaire - (C.O.M.S.E.P.),83,1,review
CENTRE DE RECHERCHE SUR LES BIOTECHNOLOGIES MARINES,CENTRE DE RECHERCHE SUR LES BIOTECHNOLOGIES MARINES,Centre de recherche sur les biotechnologies marines|Centre de recherche sur les biotechnologies marines,83,1,review
CGP Expal inc.|CGP Expal inc.,CGP EXPAL INC,CGP Expal inc.,83,1,review
CHARLES F MURPHY|CHARLES F MURPHY,CHARLES F MURPHY,CHARLES F. MURPHY,83,1,review
CIRION BioPharma Recherche inc|CIRION BioPharma Recherche inc,CIRION BIOPHARMA RECHERCHE INC,Cirion Biopharma Recherche Inc.,83,1,review
CLUB MOTONEIGE BELLECHASSE|CLUB MOTONEIGE BELLECHASSE,CLUB MOTONEIGE BELLECHASSE,CLUB MOTONEIGE BELLECHASSE,83,1,review
CLUB PARENTAIDE BEAUCE-CENTRE,CLUB PARENTAIDE BEAUCE CENTRE,Club parentaide Beauce-Centre|Club parentaide Beauce-Centre,83,1,review
CM Labs Simulations Inc.|CM Labs Simulations Inc.,CM LABS SIMULATIONS INC,CMLabs Simulations Inc.,83,1,review
CMLabs Simulations Inc.|CMLabs Simulations Inc.,CMLABS SIMULATIONS INC,CMLabs Simulations Inc.,83,1,review
COMITÉ DE DÉVELOPPEMENT DE BARACHOIS ET LES ENVIRONS,COMITE DE DEVELOPPEMENT DE BARACHOIS ET LES ENVIRONS,Comité de développement de Barachois et les environs|Comité de développement de Barachois et les environs,83,1,review
COMMUNITY OF TIGNISH|COMMUNITY OF TIGNISH,COMMUNITY OF TIGNISH,COMMUNITY OF TIGNISH,83,1,review
CRAPAUD EXHIBITION ASSOCIATION LIMITED,CRAPAUD EXHIBITION ASSOCIATION LIMITED,Crapaud Exhibition Association Limited|Crapaud Exhibition Association Limited,83,1,review
Cabinets C.R.G. inc.|Cabinets C.R.G. inc.,CABINETS C R G INC,Cabinets C.R.G. inc.,83,1,review
Cabot Community Business Development Corporation,CABOT COMMUNITY BUSINESS DEVELOPMENT CORPORATION,Cabot Community Business Development Corporation|Cabot Community Business Development Corporation,83,1,review
Cabox Geopark Inc.,CABOX GEOPARK INC,Cabox Geopark Inc.|Cabox Geopark Inc.,83,1,review
Café Faro Inc.,CAFE FARO INC,Café Faro Inc.|Café Faro Inc.,83,1,review
Café William Spartivento inc.|Café William Spartivento inc.,CAFE WILLIAM SPARTIVENTO INC,Café William Spartivento inc.,83,1,review
"Camber Arts, Incorporated|Camber Arts, Incorporated",CAMBER ARTS INCORPORATED,"CAMBER ARTS, INCORPORATED",83,1,review
Camcube Inc.,CAMCUBE INC,Camcube inc.|Camcube inc.,83,1,review
Camions Carl Thibault inc.|Camions Carl Thibault inc.,CAMIONS CARL THIBAULT INC,Camions Carl Thibault inc.,83,1,review
Camp de Base Coin du Banc inc.,CAMP DE BASE COIN DU BANC INC,Camp de Base Coin du Banc inc.|Camp de Base Coin du Banc inc.,83,1,review
Camping Ange-Gardien inc.|Camping Ange-Gardien inc.,CAMPING ANGE GARDIEN INC,Camping Ange-Gardien inc.,83,1,review
Canada Hydraulique Equipement Inc.|Canada Hydraulique Equipement Inc.,CANADA HYDRAULIQUE EQUIPEMENT INC,Canada Hydraulique Equipement inc.,83,1,review
Canada Organic Trade Association Inc.|Canada Organic Trade Association Inc.,CANADA ORGANIC TRADE ASSOCIATION INC,Canada Organic Trade Association Inc.,83,1,review
Canada's Island Garden Inc.|Canada's Island Garden Inc.,CANADA S ISLAND GARDEN INC,Canada's Island Garden Inc.,83,1,review
Canadian Association of Prawn Producers|Canadian Association of Prawn Producers,CANADIAN ASSOCIATION OF PRAWN PRODUCERS,Canadian Association of Prawn Producers,83,1,review
Canadian Curling Association|Canadian Curling Association,CANADIAN CURLING ASSOCIATION,CANADIAN CURLING ASSOCIATION,83,1,review
Canadian Federation of Agriculture|Canadian Federation of Agriculture,CANADIAN FEDERATION OF AGRICULTURE,Canadian Federation of Agriculture,83,1,review
Canadian Folk Awards Project|Canadian Folk Awards Project,CANADIAN FOLK AWARDS PROJECT,CANADIAN FOLK AWARDS PROJECT,83,1,review
Canadian Food Innovation Network|Canadian Food Innovation Network,CANADIAN FOOD INNOVATION NETWORK,Canadian Food Innovation Network,83,1,review
Canadian Football League|Canadian Football League,CANADIAN FOOTBALL LEAGUE,CANADIAN FOOTBALL LEAGUE,83,1,review
Canadian Maritime Engineering Limited,CANADIAN MARITIME ENGINEERING LIMITED,Canadian Maritime Engineering Limited|Canadian Maritime Engineering Limited,83,1,review
Canadian Olympic Committee|Canadian Olympic Committee,CANADIAN OLYMPIC COMMITTEE,CANADIAN OLYMPIC COMMITTEE,83,1,review
Canadian Organic Maple Co. Ltd.,CANADIAN ORGANIC MAPLE CO LTD,Canadian Organic Maple Co. Ltd.|Canadian Organic Maple Co. Ltd.,83,1,review
Canadian Sheep Federation|Canadian Sheep Federation,CANADIAN SHEEP FEDERATION,Canadian Sheep Federation,83,1,review
Canmec La Baie inc.|Canmec La Baie inc.,CANMEC LA BAIE INC,Canmec La Baie inc.,83,1,review
Canmec industriel inc.|Canmec industriel inc.,CANMEC INDUSTRIEL INC,Canmec industriel inc.,83,1,review
Canton de Hope,CANTON DE HOPE,Canton de Hope|Canton de Hope,83,1,review
Canton de Stratford,CANTON DE STRATFORD,Canton de Stratford|Canton de Stratford,83,1,review
Caoutchouc haute performance Vicone inc. | Caoutchouc haute performance Vicone inc.,CAOUTCHOUC HAUTE PERFORMANCE VICONE INC,Caoutchouc haute performance Vicone inc.,83,1,review
Cape Bear Lighthouse & Marconi Station Incorporated|Cape Bear Lighthouse & Marconi Station Incorporated,CAPE BEAR LIGHTHOUSE MARCONI STATION INCORPORATED,CAPE BEAR LIGHTHOUSE & MARCONI STATION INCORPORATED,83,1,review
Cape Breton Regional Library,CAPE BRETON REGIONAL LIBRARY,Cape Breton Regional Library|Cape Breton Regional Library,83,1,review
Cape Breton's Magazine Centre for Documentary Field Studies|Cape Breton's Magazine Centre for Documentary Field Studies,CAPE BRETON S MAGAZINE CENTRE FOR DOCUMENTARY FIELD STUDIES,CAPE BRETON'S MAGAZINE CENTRE FOR DOCUMENTARY FIELD STUDIES,83,1,review
Captel inc.,CAPTEL INC,Captel inc.|Captel inc.,83,1,review
Caraquet|Caraquet,CARAQUET,CARAQUET,83,1,review
Cardwell Farms Compost Products Inc,CARDWELL FARMS COMPOST PRODUCTS INC,Cardwell Farms Compost Products Inc.|Cardwell Farms Compost Products Inc.,83,1,review
Carnot Réfrigération inc.|Carnot Réfrigération inc.,CARNOT REFRIGERATION INC,Carnot Réfrigération inc.,83,1,review
Carol Lake Metal Works Limited,CAROL LAKE METAL WORKS LIMITED,Carol Lake Metal Works Limited|Carol Lake Metal Works Limited,83,1,review
Carrefour Coop Ltée|Carrefour Coop Ltée,CARREFOUR COOP LTEE,CARREFOUR COOP LTÉE,83,1,review
Carrefour de l'Isle Saint-Jean|Carrefour de l'Isle Saint-Jean,CARREFOUR DE L ISLE SAINT JEAN,CARREFOUR DE L'ISLE-SAINT-JEAN,83,1,review
Carrefour des générations du Grand Daveluyville|Carrefour des générations du Grand Daveluyville,CARREFOUR DES GENERATIONS DU GRAND DAVELUYVILLE,Carrefour des générations du Grand Daveluyville,83,1,review
Carré Technologies inc.|Carré Technologies inc.,CARRE TECHNOLOGIES INC,Carré Technologies inc.,83,1,review
Carter Holdings Incorporated,CARTER HOLDINGS INCORPORATED,Carter Holdings Incorporated|Carter Holdings Incorporated,83,1,review
Cascumpec Bay Oyster Company Ltd.,CASCUMPEC BAY OYSTER COMPANY LTD,Cascumpec Bay Oyster Company Ltd.|Cascumpec Bay Oyster Company Ltd.,83,1,review
Cavendish Farms Corporation|Cavendish Farms Corporation,CAVENDISH FARMS CORPORATION,Cavendish Farms Corporation,83,1,review
Celtic Business Development Corporation,CELTIC BUSINESS DEVELOPMENT CORPORATION,Celtic Business Development Corporation|Celtic Business Development Corporation,83,1,review
Celtic Sun Limited,CELTIC SUN LIMITED,Celtic Sun Limited|Celtic Sun Limited,83,1,review
Central Destination Marketing Organization Inc.,CENTRAL DESTINATION MARKETING ORGANIZATION INC,Central Destination Marketing Organization Inc.|Central Destination Marketing Organization Inc.,83,1,review
Central Development Corporation Ltd.,CENTRAL DEVELOPMENT CORPORATION LTD,Central Development Corporation Ltd.|Central Development Corporation Ltd.,83,1,review
Centre Québécois d'Innovation en Biotechnologie|Centre Québécois d'Innovation en Biotechnologie,CENTRE QUEBECOIS D INNOVATION EN BIOTECHNOLOGIE,Centre Québécois d'Innovation en Biotechnologie,83,1,review
Centre Techno-Pneu inc.|Centre Techno-Pneu inc.,CENTRE TECHNO PNEU INC,Centre Techno-Pneu inc.,83,1,review
Centre d'Entrepreneuriat et d'Essaimage de l'Université du Québec à Chicoutimi,CENTRE D ENTREPRENEURIAT ET D ESSAIMAGE DE L UNIVERSITE DU QUEBEC A CHICOUTIMI,Centre d'Entrepreneuriat et d'Essaimage de l'Université du Québec à Chicoutimi|Centre d'Entrepreneuriat et d'Essaimage de l'Université du Québec à Chicoutimi,83,1,review
Centre d'Expertise en fabrication métallique industrielle|Centre d'Expertise en fabrication métallique industrielle,CENTRE D EXPERTISE EN FABRICATION METALLIQUE INDUSTRIELLE,Centre d'Expertise en fabrication métallique industrielle,83,1,review
Centre d'aide aux Entreprises de Montmagny-L'Islet|Centre d'aide aux Entreprises de Montmagny-L'Islet,CENTRE D AIDE AUX ENTREPRISES DE MONTMAGNY L ISLET,Centre d'aide aux Entreprises de Montmagny-L'Islet,83,1,review
Centre d'aide aux entreprises de Montmagny-L'Islet|Centre d'aide aux entreprises de Montmagny-L'Islet,CENTRE D AIDE AUX ENTREPRISES DE MONTMAGNY L ISLET,Centre d'aide aux Entreprises de Montmagny-L'Islet,83,1,review
Centre d'amitié Eenou de Chibougamau inc.|Centre d'amitié Eenou de Chibougamau inc.,CENTRE D AMITIE EENOU DE CHIBOUGAMAU INC,Centre d'amitié Eenou de Chibougamau inc.,83,1,review
Centre d'entrepreneuriat et de valorisation des innovations de la Côte-Nord|Centre d'entrepreneuriat et de valorisation des innovations de la Côte-Nord,CENTRE D ENTREPRENEURIAT ET DE VALORISATION DES INNOVATIONS DE LA COTE NORD,Centre d'entrepreneuriat et de valorisation des innovations de la Côte-Nord,83,1,review
